timestamp,active_power_kw,poa_w_m2,ghi_w_m2,wind_speed_m_s,wind_direction_deg.,amb_temp,mod_temp,humidity,hour,minute,day,month,weekday,power_lag_1,power_lag_2,rolling_mean_3,rolling_std_3,is_daylight,is_morning,is_afternoon
2026-07-10 14:45:00,2853.6113333333333,650.1372733333332,686.2574333333333,2.2502866666666668,240.84044,31.66,45.2,63.39333333333333,14,45,10,7,4,2734.3119999999994,2449.484,2679.1357777777775,207.6367910819606,1,0,1
2026-07-10 15:00:00,2211.9186666666665,514.5195266666667,552.4397266666667,2.13946,234.7601333333333,31.366666666666667,43.333333333333336,64.21333333333332,15,0,10,7,4,2853.6113333333333,2734.3119999999994,2599.947333333333,341.2957183291007,1,0,1
2026-07-10 15:15:00,2549.8684615384623,558.5651384615385,600.3803153846153,2.155476923076923,245.40181538461545,31.62307692307693,44.14615384615384,63.49230769230769,15,15,10,7,4,2211.9186666666665,2853.6113333333333,2538.4661538461537,320.99825401234847,1,0,1
2026-07-10 15:30:00,2275.043333333333,503.2089600000001,540.3799266666667,2.5567333333333337,241.61866,31.573333333333338,43.67999999999999,63.04666666666667,15,30,10,7,4,2549.8684615384623,2211.9186666666665,2345.610153846154,179.6865968330358,1,0,1
2026-07-10 15:45:00,1877.29,433.65780666666666,468.6119733333333,2.99622,240.14605333333336,31.24,40.10666666666667,63.45333333333333,15,45,10,7,4,2275.043333333333,2549.8684615384623,2234.067264957265,338.1563623030486,1,0,1
2026-07-10 16:00:00,1678.4986666666666,369.29956,404.2709,2.44702,236.44044666666665,31.37333333333333,39.89333333333333,63.59999999999999,16,0,10,7,4,1877.29,2275.043333333333,1943.6106666666665,303.75188551257406,1,0,1
2026-07-10 16:15:00,1731.5800000000006,387.46442666666667,429.7564733333333,2.16868,243.94735333333333,31.37333333333334,39.10666666666667,63.04666666666666,16,15,10,7,4,1678.4986666666666,1877.29,1762.4562222222223,102.92960884093492,1,0,1
2026-07-10 16:30:00,1264.6646666666668,276.29866000000004,302.2277733333333,2.38868,228.59006666666667,31.04666666666667,37.193333333333335,63.88,16,30,10,7,4,1731.5800000000006,1678.4986666666666,1558.2477777777779,255.63194114658356,1,0,1
2026-07-10 16:45:00,1266.158,279.5946733333333,315.9848533333333,2.360886666666667,240.80482666666668,31.006666666666668,36.46666666666667,64.49333333333333,16,45,10,7,4,1264.6646666666668,1731.5800000000006,1420.8008888888892,269.14364090271687,1,0,1
2026-07-10 17:00:00,910.1273333333334,209.57120666666663,235.8276,2.7206333333333337,235.92708666666667,30.84666666666667,35.26,64.82000000000001,17,0,10,7,4,1266.158,1264.6646666666668,1146.9833333333333,205.1246720000095,1,0,1
2026-07-10 17:15:00,933.4386666666668,214.6197,244.17328000000003,2.26738,240.51326,30.766666666666666,34.566666666666656,64.34666666666666,17,15,10,7,4,910.1273333333334,1266.158,1036.5746666666666,199.16634950156177,1,0,1
2026-07-10 17:30:00,622.3453333333333,144.3032133333333,159.49146666666667,3.065973333333333,239.20019333333337,30.473333333333336,33.32666666666666,65.86,17,30,10,7,4,933.4386666666668,910.1273333333334,821.9704444444445,173.2728868145211,1,0,1
2026-07-10 17:45:00,680.1793333333335,158.37251333333333,184.06538000000003,2.90714,233.43294666666668,30.366666666666667,32.733333333333334,66.10666666666667,17,45,10,7,4,622.3453333333333,933.4386666666668,745.3211111111112,165.46103444663044,1,0,1
2026-07-10 18:00:00,485.7446666666667,114.11464666666664,132.296,2.4641,234.15032,30.20666666666666,31.94,66.47999999999999,18,0,10,7,4,680.1793333333335,622.3453333333333,596.0897777777778,99.84100134009898,1,0,1
2026-07-10 18:15:00,356.97533333333337,85.75408666666668,96.82819333333332,2.9556600000000004,231.54562666666664,30.073333333333338,31.03333333333334,66.86666666666666,18,15,10,7,4,485.7446666666667,680.1793333333335,507.6331111111112,162.7099702051148,1,0,1
2026-07-10 18:30:00,245.2666666666667,60.70143333333333,68.39451333333334,2.842226666666668,234.05240666666668,29.766666666666666,30.2,69.00666666666666,18,30,10,7,4,356.97533333333337,485.7446666666667,362.6622222222222,120.33982154684827,1,0,1
2026-07-10 18:45:00,134.718,35.69207333333333,39.42853333333333,2.499753333333333,232.7912266666667,29.526666666666664,29.326666666666668,70.46,18,45,10,7,4,245.2666666666667,356.97533333333337,245.65333333333334,111.12917118581402,1,0,1
2026-07-10 19:00:00,38.82733333333333,13.749966666666667,14.518593333333332,2.602433333333333,239.10003333333333,29.293333333333333,28.506666666666668,71.3,19,0,10,7,4,134.718,245.2666666666667,139.604,103.30636153586777,0,0,1
2026-07-10 19:15:00,5.448000000000002,5.314586666666667,5.756806666666666,2.3856333333333333,241.12902,29.06666666666667,27.780000000000005,72.02666666666667,19,15,10,7,4,38.82733333333333,134.718,59.664444444444435,67.1067964113496,0,0,1
2026-07-10 19:30:00,0.0,0.3163466666666667,0.37272,1.8608533333333332,231.72591333333327,28.880000000000003,27.32,72.38000000000001,19,30,10,7,4,5.448000000000002,38.82733333333333,14.758444444444443,21.021506493613828,0,0,1
2026-07-10 19:45:00,0.0,0.0,0.0,1.967326666666667,235.93376,28.666666666666668,26.90666666666667,72.89333333333335,19,45,10,7,4,0.0,5.448000000000002,1.8160000000000007,3.145404266832038,0,0,1
2026-07-10 20:00:00,0.0,0.0,0.0,2.36316,227.78217333333333,28.58666666666667,26.693333333333328,73.13333333333334,20,0,10,7,4,0.0,0.0,0.0,4.2513866834658074e-05,0,0,1
2026-07-10 20:15:00,0.0,0.0,0.0,1.7847733333333335,241.67652,28.39333333333333,26.506666666666664,74.10666666666667,20,15,10,7,4,0.0,0.0,0.0,4.2513866834658074e-05,0,0,1
2026-07-10 20:30:00,0.0,0.0,0.0,1.6541066666666666,235.91594666666663,28.226666666666663,26.326666666666668,74.82666666666667,20,30,10,7,4,0.0,0.0,0.0,4.2513866834658074e-05,0,0,1
2026-07-10 20:45:00,0.0,0.0,0.0,2.093406666666667,234.21633333333327,28.126666666666672,26.246666666666663,74.84666666666665,20,45,10,7,4,0.0,0.0,0.0,4.2513866834658074e-05,0,0,1
2026-07-10 21:00:00,0.0,0.0,0.0,2.3761666666666668,230.83048666666664,28.080000000000005,26.219999999999995,74.81333333333332,21,0,10,7,4,0.0,0.0,0.0,4.2513866834658074e-05,0,0,1
2026-07-10 21:15:00,0.0,0.0,0.0,1.53872,235.65038666666672,27.84,25.94,75.78,21,15,10,7,4,0.0,0.0,0.0,4.2513866834658074e-05,0,0,1
2026-07-10 21:30:00,0.0,0.0,0.0,1.718106666666667,243.11943333333332,27.72,25.719999999999995,76.30666666666666,21,30,10,7,4,0.0,0.0,0.0,4.2513866834658074e-05,0,0,1
2026-07-10 21:45:00,0.0,0.0,0.0,1.8766733333333332,231.62873333333332,27.70666666666666,25.780000000000005,76.42666666666668,21,45,10,7,4,0.0,0.0,0.0,4.2513866834658074e-05,0,0,1
2026-07-10 22:00:00,0.0,0.0,0.0,1.8479866666666664,239.6133933333333,27.666666666666668,25.780000000000005,76.48,22,0,10,7,4,0.0,0.0,0.0,4.2513866834658074e-05,0,0,1
2026-07-10 22:15:00,0.0,0.0,0.0,1.32912,231.45068666666668,27.60000000000001,25.640000000000004,76.78666666666666,22,15,10,7,4,0.0,0.0,0.0,4.2513866834658074e-05,0,0,1
2026-07-10 22:30:00,0.0,0.0,0.0,1.253353333333333,234.17332,27.48,25.48,77.34666666666666,22,30,10,7,4,0.0,0.0,0.0,4.2513866834658074e-05,0,0,1
2026-07-10 22:45:00,0.0,0.0,0.0,1.05968,237.69271333333336,27.26,25.200000000000003,78.34666666666666,22,45,10,7,4,0.0,0.0,0.0,4.2513866834658074e-05,0,0,1
2026-07-10 23:00:00,0.0,0.0,0.0,0.7693333333333335,232.08276,27.15333333333333,25.040000000000003,79.06,23,0,10,7,4,0.0,0.0,0.0,4.2513866834658074e-05,0,0,1
2026-07-10 23:15:00,0.0,0.0,0.0,0.97328,231.65544000000003,27.04666666666667,25.000000000000004,79.9,23,15,10,7,4,0.0,0.0,0.0,4.2513866834658074e-05,0,0,1
2026-07-10 23:30:00,0.0,0.0,0.0,0.9589066666666668,225.39858,26.933333333333337,24.74,81.11333333333336,23,30,10,7,4,0.0,0.0,0.0,4.2513866834658074e-05,0,0,1
2026-07-11 00:00:00,0.0,0.0,0.0,0.8832199999999999,214.13858,26.67333333333333,24.253333333333337,83.69333333333334,0,0,11,7,5,0.0,0.0,0.0,0.0,0,1,0
2026-07-11 00:15:00,0.0,0.0,0.0,0.9868733333333336,226.62117333333333,26.573333333333338,24.31333333333333,85.47333333333334,0,15,11,7,5,0.0,0.0,0.0,0.0,0,1,0
2026-07-11 00:30:00,0.0,0.0,0.0,1.3652266666666668,230.0203666666667,26.65333333333333,24.57333333333333,86.62666666666665,0,30,11,7,5,0.0,0.0,0.0,0.0,0,1,0
2026-07-11 00:45:00,0.0,0.0,0.0,1.0106066666666669,228.4120266666667,26.520000000000003,24.506666666666668,87.42666666666669,0,45,11,7,5,0.0,0.0,0.0,0.0,0,1,0
2026-07-11 01:00:00,0.0,0.0,0.0,1.4127466666666668,222.39402000000007,26.506666666666668,24.540000000000003,87.66666666666669,1,0,11,7,5,0.0,0.0,0.0,0.0,0,1,0
2026-07-11 01:15:00,0.0,0.0,0.0,2.2047733333333333,217.99255333333332,26.486666666666665,24.600000000000005,87.95333333333332,1,15,11,7,5,0.0,0.0,0.0,0.0,0,1,0
2026-07-11 01:30:00,0.0,0.0,0.0,1.2254866666666666,220.68404,26.35333333333334,24.526666666666664,88.25999999999999,1,30,11,7,5,0.0,0.0,0.0,0.0,0,1,0
2026-07-11 01:45:00,0.0,0.0,0.0,2.2793933333333336,220.94888000000003,26.35333333333333,24.59333333333334,88.20666666666666,1,45,11,7,5,0.0,0.0,0.0,0.0,0,1,0
2026-07-11 02:00:00,0.0,0.0,0.0,1.8426866666666668,228.93206,26.226666666666663,24.726666666666667,88.44666666666666,2,0,11,7,5,0.0,0.0,0.0,0.0,0,1,0
2026-07-11 02:15:00,0.0,0.0,0.0,2.04078,229.01143333333337,26.11333333333334,24.633333333333333,88.65333333333334,2,15,11,7,5,0.0,0.0,0.0,0.0,0,1,0
2026-07-11 02:30:00,0.0,0.0,0.0,2.1262866666666667,231.28894,26.10000000000001,24.733333333333327,88.50666666666665,2,30,11,7,5,0.0,0.0,0.0,0.0,0,1,0
2026-07-11 02:45:00,0.0,0.0,0.0,1.7769,229.9498933333333,26.159999999999997,25.24666666666667,88.20666666666666,2,45,11,7,5,0.0,0.0,0.0,0.0,0,1,0
2026-07-11 03:00:00,0.0,0.0,0.0,2.273886666666667,235.12291333333332,26.15333333333333,25.219999999999995,87.57333333333332,3,0,11,7,5,0.0,0.0,0.0,0.0,0,1,0
2026-07-11 03:15:00,0.0,0.0,0.0,2.221433333333333,231.17472,26.120000000000005,24.84,86.55999999999997,3,15,11,7,5,0.0,0.0,0.0,0.0,0,1,0
2026-07-11 03:30:00,0.0,0.0,0.0,2.3203400000000003,230.8653733333333,26.11333333333334,24.75333333333333,85.93333333333334,3,30,11,7,5,0.0,0.0,0.0,0.0,0,1,0
2026-07-11 03:45:00,0.0,0.0,0.0,2.716693333333333,226.66343999999995,26.106666666666676,25.079999999999995,85.29333333333334,3,45,11,7,5,0.0,0.0,0.0,0.0,0,1,0
2026-07-11 04:00:00,0.0,0.0,0.0,2.6239133333333338,231.81418666666667,26.06,24.946666666666665,84.42666666666668,4,0,11,7,5,0.0,0.0,0.0,0.0,0,1,0
2026-07-11 04:15:00,0.0,0.0,0.0,3.044626666666667,235.80097333333336,25.973333333333333,24.719999999999995,83.77333333333334,4,15,11,7,5,0.0,0.0,0.0,0.0,0,1,0
2026-07-11 04:30:00,0.0,0.0,0.0,2.369813333333333,225.80806666666663,25.83333333333334,24.540000000000003,83.41333333333334,4,30,11,7,5,0.0,0.0,0.0,0.0,0,1,0
2026-07-11 04:45:00,0.0,0.0,0.0,2.389066666666667,233.25860000000003,25.686666666666667,24.16,83.27333333333334,4,45,11,7,5,0.0,0.0,0.0,0.0,0,1,0
2026-07-11 05:00:00,0.0,0.0,0.0,1.7615866666666666,231.96701999999996,25.613333333333337,24.113333333333333,82.93333333333334,5,0,11,7,5,0.0,0.0,0.0,0.0,0,1,0
2026-07-11 05:15:00,0.0,0.0,0.0,2.8183133333333337,233.98044666666672,25.659999999999997,24.64,82.62666666666665,5,15,11,7,5,0.0,0.0,0.0,0.0,0,1,0
2026-07-11 05:30:00,0.0,0.0,0.0,2.426693333333333,234.3261133333334,25.67333333333333,25.046666666666678,82.63333333333331,5,30,11,7,5,0.0,0.0,0.0,0.0,0,1,0
2026-07-11 05:45:00,1.3613333333333335,3.9216466666666663,4.326173333333333,2.69134,245.72264,25.646666666666665,25.06666666666667,82.95333333333333,5,45,11,7,5,0.0,0.0,0.45377777777777784,0.7859661664568106,0,1,0
2026-07-11 06:00:00,17.36666666666667,7.954653333333332,8.108846666666667,1.8637533333333327,248.67896,25.600000000000005,25.13333333333333,83.39333333333335,6,0,11,7,5,1.3613333333333335,0.0,6.242666666666668,9.657682905910255,0,1,0
2026-07-11 06:15:00,56.838,17.27028,18.04902666666667,1.8057000000000003,250.01876666666664,25.61333333333334,25.346666666666668,83.96666666666668,6,15,11,7,5,17.36666666666667,1.3613333333333335,25.188666666666666,28.553509400967002,0,1,0
2026-07-11 06:30:00,150.46733333333333,37.72727333333333,41.34586,1.3409733333333334,238.0977666666667,25.639999999999997,25.78666666666667,84.14666666666668,6,30,11,7,5,56.838,17.36666666666667,74.89066666666666,68.3620578033686,1,1,0
2026-07-11 06:45:00,191.09466666666668,47.882486666666665,51.255253333333336,1.8639133333333333,232.45516666666668,25.773333333333337,26.366666666666667,83.72,6,45,11,7,5,150.46733333333333,56.838,132.79999999999998,68.8499392624601,1,1,0
2026-07-11 07:00:00,338.074,83.08493333333332,90.90531333333334,1.3999533333333334,243.60684666666663,25.82,26.666666666666664,84.14000000000001,7,0,11,7,5,191.09466666666668,150.46733333333333,226.54533333333336,98.6996842435566,1,1,0
2026-07-11 07:15:00,629.6906666666667,154.63412,175.48592666666667,1.6917533333333337,224.27760000000004,26.11333333333333,28.41333333333333,83.17333333333335,7,15,11,7,5,338.074,191.09466666666668,386.28644444444444,223.23741320280857,1,1,0
2026-07-11 07:30:00,668.0613333333334,158.98353333333336,167.48037333333335,1.5001666666666666,228.7584733333333,26.199999999999992,29.54,83.00666666666666,7,30,11,7,5,629.6906666666667,338.074,545.2753333333334,180.4643217271615,1,1,0
2026-07-11 07:45:00,785.4593333333331,186.84914,199.14101333333332,2.144213333333333,243.88132,26.293333333333337,30.113333333333337,82.15333333333334,7,45,11,7,5,668.0613333333334,629.6906666666667,694.4037777777777,81.15671668604651,1,1,0
2026-07-11 08:00:00,934.3173333333336,217.0244466666667,231.79895333333332,1.859533333333333,232.45590666666664,26.520000000000003,31.040000000000003,81.05333333333333,8,0,11,7,5,785.4593333333331,668.0613333333334,795.946,133.43740861292733,1,1,0
2026-07-11 08:15:00,992.152,227.16968666666668,239.4016266666667,3.08166,236.14296,26.613333333333337,31.453333333333333,80.45333333333333,8,15,11,7,5,934.3173333333336,785.4593333333331,903.9762222222222,106.63443102974297,1,1,0
2026-07-11 08:30:00,918.7293333333332,214.85908,218.20179333333328,2.988926666666666,239.56961333333328,26.68,31.546666666666667,80.38666666666668,8,30,11,7,5,992.152,934.3173333333336,948.3995555555556,38.68402424965717,1,1,0
2026-07-11 08:45:00,1230.414,283.0623666666667,293.76212000000004,1.93868,225.0595333333333,26.726666666666663,32.20666666666667,80.63333333333335,8,45,11,7,5,918.7293333333332,992.152,1047.0984444444446,162.94528737153607,1,1,0
2026-07-11 09:00:00,1535.502666666667,348.89446000000004,366.4894933333333,2.6791066666666667,228.2591866666667,26.906666666666656,33.813333333333325,79.96666666666668,9,0,11,7,5,1230.414,918.7293333333332,1228.2153333333335,308.3925449473626,1,1,0
2026-07-11 09:15:00,1864.898,441.4293333333334,466.79941333333335,2.616866666666667,243.13725333333335,27.1,35.33333333333333,79.55333333333334,9,15,11,7,5,1535.502666666667,1230.414,1543.604888888889,317.3195882193587,1,1,0
2026-07-11 09:30:00,2122.7086666666664,455.87595333333337,480.8220533333334,2.56332,250.7443,27.49333333333333,37.13999999999999,78.41333333333334,9,30,11,7,5,1864.898,1535.502666666667,1841.0364444444447,294.3293257291015,1,1,0
2026-07-11 09:45:00,2210.016666666667,530.3352733333334,557.7525,3.703366666666668,230.20955333333333,27.70666666666667,38.58666666666667,77.30666666666666,9,45,11,7,5,2122.7086666666664,1864.898,2065.874444444444,179.44169006155616,1,1,0
2026-07-11 10:00:00,1939.6153333333332,445.07784,460.7186066666666,1.6011400000000002,234.37436666666665,28.03333333333333,39.566666666666656,76.36,10,0,11,7,5,2210.016666666667,2122.7086666666664,2090.780222222222,137.99923710148542,1,1,0
2026-07-11 10:15:00,1780.4873333333333,408.97462666666667,434.2250733333333,2.5770066666666667,250.52544,28.2,38.220000000000006,75.95333333333335,10,15,11,7,5,1939.6153333333332,2210.016666666667,1976.7064444444443,217.15357455274923,1,1,0
2026-07-11 10:30:00,2010.558,513.66892,521.6450066666667,2.90044,235.07838,28.253333333333337,38.28666666666666,74.67333333333333,10,30,11,7,5,1780.4873333333333,1939.6153333333332,1910.2202222222222,117.8184295135371,1,1,0
2026-07-11 10:45:00,2417.1706666666664,586.5853133333334,581.4228999999999,2.6195133333333334,250.99283333333327,28.73333333333333,40.580000000000005,73.19999999999999,10,45,11,7,5,2010.558,1780.4873333333333,2069.405333333333,322.39521276911626,1,1,0
2026-07-11 11:00:00,2673.197333333334,706.1380066666666,735.2485800000001,2.78856,239.6682866666666,29.086666666666662,42.73333333333333,71.03333333333332,11,0,11,7,5,2417.1706666666664,2010.558,2366.9753333333333,334.159243679483,1,1,0
2026-07-11 11:15:00,2821.8553333333334,663.2814866666665,686.6789866666667,2.706693333333333,238.1979266666667,29.526666666666664,44.70666666666667,70.46000000000001,11,15,11,7,5,2673.197333333334,2417.1706666666664,2637.407777777778,204.7024403223506,1,1,0
2026-07-11 11:30:00,3255.0113333333334,761.19354,792.3669266666667,2.8284933333333333,246.02012666666667,29.44,44.02,70.61333333333333,11,30,11,7,5,2821.8553333333334,2673.197333333334,2916.688,302.2777012108778,1,1,0
2026-07-11 11:45:00,3269.36,810.1539599999999,835.4931133333333,2.64306,242.89094000000003,29.980000000000004,46.68666666666666,68.92,11,45,11,7,5,3255.0113333333334,2821.8553333333334,3115.408888888889,254.32604770895725,1,1,0
2026-07-11 12:00:00,2419.8213333333333,591.9238933333332,619.7402333333334,2.68474,233.81648666666663,30.05333333333333,44.94666666666668,68.72,12,0,11,7,5,3269.36,3255.0113333333334,2981.3975555555553,486.3921885503657,1,0,1
2026-07-11 12:15:00,2942.8193333333334,693.3487933333332,707.1603266666667,2.4922866666666663,241.5496666666667,30.16,44.21333333333333,67.97999999999999,12,15,11,7,5,2419.8213333333333,3269.36,2877.3335555555554,428.53853602542506,1,0,1
2026-07-11 12:30:00,2287.936,550.0861466666667,566.4298733333333,3.4072200000000006,227.68350666666672,30.293333333333337,42.64666666666667,65.90666666666667,12,30,11,7,5,2942.8193333333334,2419.8213333333333,2550.1922222222224,346.3603204348093,1,0,1
2026-07-11 12:45:00,2319.8606666666665,537.2041466666666,545.5116533333334,2.432946666666667,227.5202933333333,30.34,42.766666666666666,66.96,12,45,11,7,5,2287.936,2942.8193333333334,2516.872,369.22641314751303,1,0,1
2026-07-11 13:00:00,3320.6420000000003,780.76506,800.9481400000001,2.309606666666667,234.24602,30.60666666666667,45.18,66.04,13,0,11,7,5,2319.8606666666665,2287.936,2642.812888888889,587.2342156139267,1,0,1
2026-07-11 13:15:00,2075.728,456.8134066666667,478.24556,2.5979666666666663,229.01887333333335,30.64,43.34,66.3,13,15,11,7,5,3320.6420000000003,2319.8606666666665,2572.076888888889,659.6684651497579,1,0,1
2026-07-11 13:30:00,3501.78,782.1331066666667,805.2552133333334,3.585013333333334,246.03940666666668,30.82,44.39999999999999,66.04,13,30,11,7,5,2075.728,3320.6420000000003,2966.0500000000006,776.3425091568794,1,0,1
2026-07-11 13:45:00,3092.1166666666672,676.3552600000002,699.8190133333334,3.20096,235.99386,30.89333333333333,45.4,65.98666666666666,13,45,11,7,5,3501.78,2075.728,2889.8748888888895,734.222295483484,1,0,1
2026-07-11 14:00:00,3362.4666666666667,825.9141199999999,866.0802066666668,2.71434,234.36991333333333,30.94,46.21333333333335,64.76666666666667,14,0,11,7,5,3092.1166666666672,3501.78,3318.787777777778,208.2952127879275,1,0,1
2026-07-11 14:15:00,2767.9486666666667,681.2918866666666,710.2659600000001,2.7240733333333327,237.97386666666668,31.03333333333333,45.173333333333325,65.14,14,15,11,7,5,3362.4666666666667,3092.1166666666672,3074.1773333333335,297.66470708052043,1,0,1
