timestamp,active_power_kw,poa_w_m2,ghi_w_m2,wind_speed_m_s,wind_direction_deg.,amb_temp,mod_temp,humidity,is_real_measurement,hour,minute,day,month,weekday,power_lag_1,power_lag_2,rolling_mean_3,rolling_std_3,is_daylight,is_morning,is_afternoon
2026-07-09 07:00:00,305.8153333333333,77.53190666666667,82.28000000000002,2.081533333333333,254.45731999999995,26.433333333333334,27.02,92.09999999999998,True,7,0,9,7,3,199.40933333333336,154.31533333333337,219.84666666666666,77.79026896298357,1,1,0
2026-07-09 07:15:00,569.1746666666666,139.43246,156.1602466666667,1.4370133333333333,251.5774066666667,26.686666666666667,28.52,91.29333333333332,True,7,15,9,7,3,305.8153333333333,199.40933333333336,358.1331111111111,190.3535206858057,1,1,0
2026-07-09 07:30:00,765.75125,186.355825,208.1749125,1.5359375,248.337975,27.0,30.15,90.3,True,7,30,9,7,3,569.1746666666666,305.8153333333333,546.9137499999999,230.77461551941096,1,1,0
2026-07-09 07:45:00,948.91,221.9236,242.0522733333333,2.3690066666666665,251.01211333333336,27.266666666666676,31.273333333333333,88.19333333333334,True,7,45,9,7,3,765.75125,569.1746666666666,761.2786388888888,189.90717214749392,1,1,0
2026-07-09 08:00:00,1099.9520000000002,254.60156,269.46930000000003,2.06398,251.64492,27.473333333333343,32.28,87.22000000000001,True,8,0,9,7,3,948.91,765.75125,938.2044166666668,167.35737946389114,1,1,0
2026-07-09 08:15:00,995.5593333333333,227.15678,239.86750666666663,2.426466666666667,263.28621333333336,27.60000000000001,32.50666666666667,86.53333333333333,True,8,15,9,7,3,1099.9520000000002,948.91,1014.8071111111111,77.3387299678306,1,1,0
2026-07-09 08:30:00,1616.1339999999998,372.48712666666665,395.4763333333333,2.637326666666667,247.91558666666668,27.82,34.54666666666666,85.90666666666668,True,8,30,9,7,3,995.5593333333333,1099.9520000000002,1237.215111111111,332.2786488491803,1,1,0
2026-07-09 08:45:00,1885.4326666666664,453.86342,483.8266200000001,2.24858,245.12098666666665,28.313333333333325,37.34666666666666,84.60000000000001,True,8,45,9,7,3,1616.1339999999998,995.5593333333333,1499.0419999999997,456.3458553470648,1,1,0
2026-07-09 09:00:00,2154.62,510.4715999999999,547.1557333333333,1.8179666666666667,254.59234000000004,28.506666666666664,39.25333333333334,82.92666666666669,True,9,0,9,7,3,1885.4326666666664,1616.1339999999998,1885.3955555555556,269.24300191820333,1,1,0
2026-07-09 09:15:00,2343.5840000000003,548.1501599999999,585.1934733333333,1.9808666666666668,246.85397999999995,28.55333333333333,40.46666666666666,82.04666666666665,True,9,15,9,7,3,2154.62,1885.4326666666664,2127.878888888889,230.2432981139083,1,1,0
2026-07-09 09:30:00,2576.108,603.1429066666665,639.7696333333333,2.458646666666666,241.49698666666663,28.773333333333337,41.78,81.54666666666667,True,9,30,9,7,3,2343.5840000000003,2154.62,2358.104,211.11882042110676,1,1,0
2026-07-09 09:45:00,2737.488666666666,637.8001333333334,668.26526,2.57892,251.25172666666663,29.1,43.18,80.43333333333334,True,9,45,9,7,3,2576.108,2343.5840000000003,2552.3935555555554,198.0202079635438,1,1,0
2026-07-09 10:00:00,2893.142666666666,679.9080599999999,710.9377466666667,2.8785866666666657,249.2828333333333,29.526666666666664,43.88666666666666,79.04666666666667,True,10,0,9,7,3,2737.488666666666,2576.108,2735.5797777777775,158.52595326855086,1,1,0
2026-07-09 10:15:00,2527.911333333333,578.9393133333335,603.9737600000001,2.8467,237.19789333333333,29.459999999999997,44.24,79.54,True,10,15,9,7,3,2893.142666666666,2737.488666666666,2719.5142222222216,183.27790974889766,1,1,0
2026-07-09 10:30:00,3009.141333333334,696.7941800000001,725.7044333333334,2.597226666666667,237.7772733333333,29.59333333333333,44.14,79.23333333333333,True,10,30,9,7,3,2527.911333333333,2893.142666666666,2810.065111111111,251.14137134851768,1,1,0
2026-07-09 10:45:00,2901.1946666666668,755.8348266666667,796.1983466666666,3.1602,240.7276733333333,29.58666666666667,45.24666666666667,78.76666666666668,True,10,45,9,7,3,3009.141333333334,2527.911333333333,2812.749111111111,252.51245602573238,1,1,0
2026-07-09 11:00:00,3057.468,766.0241066666669,780.7325399999999,2.6856866666666663,227.88750666666667,29.75333333333333,46.77333333333333,78.55333333333333,True,11,0,9,7,3,2901.1946666666668,3009.141333333334,2989.268,80.00969135742204,1,1,0
2026-07-09 11:15:00,2480.416,566.5121066666667,561.4988466666669,2.232686666666667,233.96559333333332,29.826666666666668,45.43333333333332,78.71333333333332,True,11,15,9,7,3,3057.468,2901.1946666666668,2813.0262222222223,298.45855427984236,1,1,0
2026-07-09 11:30:00,3267.480666666667,729.14096,747.92984,2.7530999999999994,235.55764,29.746666666666663,44.726666666666674,79.17999999999999,True,11,30,9,7,3,2480.416,3057.468,2935.1215555555555,407.54654547661767,1,1,0
2026-07-09 11:45:00,3468.6053333333334,848.1727333333334,872.6604666666667,2.02454,231.92843333333332,30.08,47.4,78.37333333333335,True,11,45,9,7,3,3267.480666666667,2480.416,3072.1673333333333,522.2451658577385,1,1,0
2026-07-09 12:00:00,3605.957333333333,840.6398533333333,869.9450866666666,2.6309266666666664,226.0113533333333,30.24666666666667,48.32666666666667,77.04666666666667,True,12,0,9,7,3,3468.6053333333334,3267.480666666667,3447.3477777777775,170.23667707222128,1,0,1
2026-07-09 12:15:00,3060.246666666667,748.5906333333335,762.9051999999999,1.9854733333333332,238.87302,30.22666666666667,46.59333333333333,76.76,True,12,15,9,7,3,3605.957333333333,3468.6053333333334,3378.2697777777776,283.8492863767525,1,0,1
2026-07-09 12:30:00,3103.782,715.4818266666666,730.7167933333334,3.056046666666666,237.93530666666663,30.633333333333333,48.24666666666667,75.03333333333333,True,12,30,9,7,3,3060.246666666667,3605.957333333333,3256.662,303.2808166179381,1,0,1
2026-07-09 12:45:00,3369.7366666666667,777.9426733333335,801.1644733333334,2.97824,232.4433,30.38666666666667,45.36666666666667,75.48666666666666,True,12,45,9,7,3,3103.782,3060.246666666667,3177.9217777777776,167.53669750745004,1,0,1
2026-07-09 13:00:00,3762.906,890.0736266666667,908.4425133333332,2.20784,238.07032000000007,30.87333333333333,49.51333333333333,73.02000000000001,True,13,0,9,7,3,3369.7366666666667,3103.782,3412.1415555555554,331.60178346211944,1,0,1
2026-07-09 13:15:00,3481.941333333334,806.7745466666668,827.1741866666667,2.2289733333333337,232.05604,31.16,50.61333333333334,72.61333333333332,True,13,15,9,7,3,3762.906,3369.7366666666667,3538.1946666666668,202.53113168541998,1,0,1
2026-07-09 13:30:00,3110.584666666666,690.4522133333334,707.6248733333333,2.4447,229.6835533333333,31.12666666666667,49.626666666666665,71.04,True,13,30,9,7,3,3481.941333333334,3762.906,3451.8106666666667,327.20280146382765,1,0,1
2026-07-09 13:45:00,2821.0093333333325,647.7288533333335,670.7714199999999,2.4036200000000005,235.89444,31.14666666666667,47.26666666666667,70.59999999999998,True,13,45,9,7,3,3110.584666666666,3481.941333333334,3137.8451111111112,331.30820398758715,1,0,1
2026-07-09 14:00:00,2285.564,468.90758,496.7854866666667,2.3933266666666664,240.02734,30.68666666666667,43.126666666666665,71.17333333333335,True,14,0,9,7,3,2821.0093333333325,3110.584666666666,2739.052666666666,418.5719131942669,1,0,1
2026-07-09 14:15:00,2202.807333333333,530.3457066666667,546.7732400000001,2.508806666666666,244.79456,30.886666666666667,43.26666666666666,71.07999999999998,True,14,15,9,7,3,2285.564,2821.0093333333325,2436.460222222222,335.5900484396115,1,0,1
2026-07-09 14:30:00,2431.0926666666664,564.0888400000001,591.89502,2.978926666666667,250.39118,30.89333333333333,42.406666666666666,69.5,True,14,30,9,7,3,2202.807333333333,2285.564,2306.4879999999994,115.57209302325033,1,0,1
2026-07-09 14:45:00,1981.874,446.96442,460.46864,1.8943933333333332,248.32434,30.87333333333334,41.33333333333334,69.63333333333334,True,14,45,9,7,3,2431.0926666666664,2202.807333333333,2205.258,224.61936013125515,1,0,1
2026-07-09 15:00:00,2497.019333333333,546.5201400000001,579.3384000000001,1.9484933333333327,245.12618666666663,31.146666666666665,43.43333333333333,69.59333333333333,True,15,0,9,7,3,1981.874,2431.0926666666664,2303.3286666666663,280.3326744883207,1,0,1
2026-07-09 15:15:00,1744.948666666667,397.2237933333333,407.4988933333335,2.845473333333333,234.01901333333328,30.706666666666667,41.693333333333335,70.06666666666665,True,15,15,9,7,3,2497.019333333333,1981.874,2074.614,384.5167130504306,1,0,1
2026-07-09 15:30:00,1553.3479999999995,346.0143466666667,361.94053333333335,2.4590666666666667,242.24922,30.44,38.81333333333334,70.48666666666668,True,15,30,9,7,3,1744.948666666667,2497.019333333333,1931.7719999999997,498.80468597148007,1,0,1
2026-07-09 15:45:00,1385.6726666666668,300.1223533333333,317.0607600000001,2.6035600000000003,248.75537333333332,30.32,37.68,70.91333333333334,True,15,45,9,7,3,1553.3479999999995,1744.948666666667,1561.3231111111108,179.77072298324939,1,0,1
2026-07-09 16:00:00,1047.8946666666666,231.13404666666665,240.5361133333333,2.3856666666666664,244.57274666666663,30.273333333333333,36.02666666666667,70.42000000000002,True,16,0,9,7,3,1385.6726666666668,1553.3479999999995,1328.971777777777,257.4529299600807,1,0,1
2026-07-09 16:15:00,1518.650666666667,335.4212866666667,362.23250666666667,1.72374,243.21291333333332,30.326666666666668,36.68666666666668,70.38000000000001,True,16,15,9,7,3,1047.8946666666666,1385.6726666666668,1317.406,242.68921734870432,1,0,1
2026-07-09 16:30:00,1466.6346666666666,328.75159333333335,360.77608,3.117646666666666,242.42876,30.12,36.7,70.25333333333333,True,16,30,9,7,3,1518.650666666667,1047.8946666666666,1344.393333333333,258.08915235888304,1,0,1
2026-07-09 16:45:00,1247.1359999999995,283.8402933333333,311.7358533333334,2.1424666666666665,247.02462000000003,30.12666666666667,36.92666666666667,71.32000000000001,True,16,45,9,7,3,1466.6346666666666,1518.650666666667,1410.8071111111105,144.10964757174665,1,0,1
2026-07-09 17:00:00,1007.09,222.48160666666664,246.3388133333333,1.9460533333333327,236.55618,30.05333333333333,35.52666666666667,72.36666666666666,True,17,0,9,7,3,1247.1359999999995,1466.6346666666666,1240.2868888888886,229.84888058830418,1,0,1
2026-07-09 17:15:00,943.116,214.5421933333333,243.09143333333336,2.6451266666666675,237.08513333333332,29.926666666666662,34.96666666666668,72.22666666666667,True,17,15,9,7,3,1007.09,1247.1359999999995,1065.7806666666663,160.28251890123624,1,0,1
2026-07-09 17:30:00,744.0326666666667,164.71925999999996,187.61264666666665,2.1212866666666668,233.13322666666667,29.620000000000005,33.60666666666667,73.07999999999998,True,17,30,9,7,3,943.116,1007.09,898.0795555555552,137.189653951201,1,0,1
2026-07-09 17:45:00,628.8106666666666,144.14666666666668,168.20878000000002,2.2644333333333337,234.17776666666663,29.506666666666668,32.82,73.68,True,17,45,9,7,3,744.0326666666667,943.116,771.9864444444441,159.00635493423476,1,0,1
2026-07-09 18:00:00,448.0059999999999,105.55848666666664,125.26936,1.6599533333333338,226.70053999999996,29.340000000000007,31.386666666666663,73.16000000000001,True,18,0,9,7,3,628.8106666666666,744.0326666666667,606.9497777777774,149.21920349503682,1,0,1
2026-07-09 18:15:00,314.5873333333333,75.41687999999999,88.80229333333335,2.582006666666667,234.12434666666664,29.18,30.26666666666667,73.80666666666666,True,18,15,9,7,3,448.0059999999999,628.8106666666666,463.80133333333305,157.70604052825578,1,0,1
2026-07-09 18:30:00,202.7653333333333,50.963046666666656,58.48226666666668,2.1428800000000003,228.86456,29.006666666666668,29.299999999999997,74.13333333333334,True,18,30,9,7,3,314.5873333333333,448.0059999999999,321.78622222222185,122.77872025596174,1,0,1
2026-07-09 18:45:00,110.15066666666664,30.25221333333333,34.1381,2.2640866666666666,233.95892666666663,28.806666666666665,28.440000000000005,74.16666666666667,True,18,45,9,7,3,202.7653333333333,314.5873333333333,209.16777777777747,102.36860427191543,1,0,1
2026-07-09 19:00:00,37.29666666666666,13.072366666666666,14.360686666666664,1.8221933333333336,231.28673999999995,28.6,27.64,74.70666666666666,True,19,0,9,7,3,110.15066666666664,202.7653333333333,116.73755555555523,82.93075570030695,0,0,1
2026-07-09 19:15:00,0.0,3.0490666666666675,3.2971133333333333,2.092273333333333,243.57568666666663,28.333333333333336,26.9,75.20666666666666,True,19,15,9,7,3,37.29666666666666,110.15066666666664,49.14911111111079,56.023679558253484,0,0,1
2026-07-09 19:30:00,0.0,0.2563333333333333,0.2863733333333333,2.3247066666666667,230.60497333333336,28.166666666666668,26.513333333333332,75.68666666666668,True,19,30,9,7,3,0.0,37.29666666666666,12.432222222221917,21.533240539560495,0,0,1
2026-07-09 19:45:00,0.0,0.0,0.0,1.4856000000000005,240.85825333333327,28.013333333333332,26.206666666666667,76.42666666666669,True,19,45,9,7,3,0.0,0.0,0.0,0.0,0,0,1
2026-07-09 20:00:00,0.0,0.0,0.0,1.3291333333333333,238.66307333333336,27.946666666666665,26.040000000000006,76.86,True,20,0,9,7,3,0.0,0.0,0.0,0.0,0,0,1
2026-07-09 20:15:00,0.0,0.0,0.0,1.3100533333333333,239.35892666666663,27.713333333333345,25.74666666666667,78.05999999999997,True,20,15,9,7,3,0.0,0.0,0.0,0.0,0,0,1
2026-07-09 20:30:00,0.0,0.0,0.0,1.4964399999999998,236.10364,27.65333333333333,25.699999999999992,78.56,True,20,30,9,7,3,0.0,0.0,0.0,0.0,0,0,1
2026-07-09 20:45:00,0.0,0.0,0.0,1.02556,241.0214466666667,27.506666666666668,25.62,79.42000000000002,True,20,45,9,7,3,0.0,0.0,0.0,0.0,0,0,1
2026-07-09 21:00:00,0.0,0.0,0.0,1.4471733333333332,242.94882666666663,27.39999999999999,25.53333333333333,79.95333333333333,True,21,0,9,7,3,0.0,0.0,0.0,0.0,0,0,1
2026-07-09 21:15:00,0.0,0.0,0.0,1.30524,244.4266066666667,27.393333333333327,25.726666666666667,80.27999999999999,True,21,15,9,7,3,0.0,0.0,0.0,0.0,0,0,1
2026-07-09 21:30:00,0.0,0.0,0.0,1.190333333333333,236.99312666666663,27.386666666666663,25.78666666666667,80.31333333333333,True,21,30,9,7,3,0.0,0.0,0.0,0.0,0,0,1
2026-07-09 21:45:00,0.0,0.0,0.0,1.1991,236.16966666666664,27.42,25.993333333333336,80.38666666666667,True,21,45,9,7,3,0.0,0.0,0.0,0.0,0,0,1
2026-07-09 22:00:00,0.0,0.0,0.0,1.34062,236.16522,27.473333333333336,26.273333333333323,80.13333333333334,True,22,0,9,7,3,0.0,0.0,0.0,0.0,0,0,1
2026-07-09 22:15:00,0.0,0.0,0.0,1.47016,238.4909533333333,27.459999999999997,26.42,80.32,True,22,15,9,7,3,0.0,0.0,0.0,0.0,0,0,1
2026-07-09 22:30:00,0.0,0.0,0.0,1.6186466666666668,233.0723933333333,27.399999999999995,26.34,80.60666666666667,True,22,30,9,7,3,0.0,0.0,0.0,0.0,0,0,1
2026-07-09 22:45:00,0.0,0.0,0.0,1.5748866666666663,240.5036266666667,27.300000000000008,26.019999999999992,80.92,True,22,45,9,7,3,0.0,0.0,0.0,0.0,0,0,1
2026-07-09 23:00:00,0.0,0.0,0.0,1.6407466666666666,234.51013333333333,27.219999999999995,25.726666666666663,81.11333333333333,True,23,0,9,7,3,0.0,0.0,0.0,0.0,0,0,1
2026-07-09 23:15:00,0.0,0.0,0.0,2.1876933333333333,244.5438133333333,27.073333333333338,25.5,81.83999999999999,True,23,15,9,7,3,0.0,0.0,0.0,0.0,0,0,1
2026-07-09 23:30:00,0.0,0.0,0.0,1.8730933333333333,259.01679333333334,26.95333333333333,25.30666666666667,82.98,True,23,30,9,7,3,0.0,0.0,0.0,0.0,0,0,1
2026-07-09 23:45:00,0.0,0.0,0.0,0.9965499999999998,274.50395000000003,26.8,25.175,83.9,True,23,45,9,7,3,0.0,0.0,0.0,0.0,0,0,1
2026-07-10 00:00:00,0.0,0.0,0.0,1.0716333333333334,232.02934,26.540000000000003,24.91333333333333,85.66666666666669,True,0,0,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 00:15:00,0.0,0.0,0.0,1.4844466666666667,240.31298,26.38666666666667,24.87333333333333,87.32666666666667,True,0,15,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 00:30:00,0.0,0.0,0.0,1.312973333333333,240.7031933333334,26.246666666666663,24.860000000000007,89.25333333333334,True,0,30,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 00:45:00,0.0,0.0,0.0,1.1744999999999997,241.54742666666667,26.15333333333334,24.800000000000008,90.41333333333334,True,0,45,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 01:00:00,0.0,0.0,0.0,0.9393733333333334,249.89116,26.1,24.793333333333337,91.26,True,1,0,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 01:15:00,0.0,0.0,0.0,0.9427733333333332,244.49855333333332,26.14,24.84,91.6,True,1,15,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 01:30:00,0.0,0.0,0.0,1.0883133333333332,232.5479,26.133333333333336,24.92666666666667,91.90666666666668,True,1,30,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 01:45:00,0.0,0.0,0.0,1.04864,238.8656066666667,26.17333333333333,25.146666666666665,92.26,True,1,45,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 02:00:00,0.0,0.0,0.0,1.1936066666666667,235.5212733333333,26.266666666666666,25.39333333333333,92.11333333333332,True,2,0,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 02:15:00,0.0,0.0,0.0,1.354766666666667,234.9070266666667,26.300000000000008,25.613333333333337,92.08,True,2,15,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 02:30:00,0.0,0.0,0.0,1.3248866666666668,228.80222666666668,26.300000000000004,25.86666666666667,91.98,True,2,30,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 02:45:00,0.0,0.0,0.0,1.2098066666666665,222.98306666666667,26.300000000000004,25.88,92.0,True,2,45,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 03:00:00,0.0,0.0,0.0,1.57458,243.50964666666667,26.300000000000008,25.96,91.72666666666667,True,3,0,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 03:15:00,0.0,0.0,0.0,1.6082666666666667,246.03124666666665,26.29333333333334,26.0,91.72,True,3,15,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 03:30:00,0.0,0.0,0.0,1.4999466666666663,221.53420666666668,26.300000000000004,26.0,91.54,True,3,30,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 03:45:00,0.0,0.0,0.0,1.5517666666666663,227.02546666666663,26.300000000000004,25.953333333333333,91.49333333333334,True,3,45,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 04:00:00,0.0,0.0,0.0,1.0863266666666669,235.45006,26.20666666666666,25.433333333333334,91.57333333333332,True,4,0,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 04:15:00,0.0,0.0,0.0,1.14424,230.69324666666668,26.199999999999992,25.39333333333333,91.62666666666668,True,4,15,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 04:30:00,0.0,0.0,0.0,1.19138,231.54785333333336,26.199999999999992,25.67333333333333,91.57333333333332,True,4,30,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 04:45:00,0.0,0.0,0.0,1.65538,229.48030666666668,26.199999999999992,25.800000000000008,91.1,True,4,45,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 05:00:00,0.0,0.0,0.0,1.6225266666666665,233.64958,26.219999999999995,25.67333333333334,90.20000000000002,True,5,0,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 05:15:00,0.0,0.0,0.0430933333333333,1.5532600000000003,231.69699333333327,26.19333333333333,25.313333333333333,89.52666666666669,True,5,15,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 05:30:00,0.0,0.3998733333333332,0.4526133333333333,1.8015666666666663,245.84280666666663,26.08,24.85333333333333,88.82666666666667,True,5,30,10,7,4,0.0,0.0,0.0,0.0,0,1,0
2026-07-10 05:45:00,5.3453333333333335,5.383920000000001,5.606186666666668,1.6283666666666667,243.90062,25.92,24.62,88.9,True,5,45,10,7,4,0.0,0.0,1.781777777777778,3.0861296389082797,0,1,0
2026-07-10 06:00:00,67.91799999999999,20.75174,21.934933333333337,2.519773333333333,247.97271333333327,25.840000000000007,24.82,88.86,True,6,0,10,7,4,5.3453333333333335,0.0,24.421111111111106,37.76410536965453,1,1,0
