block_hour,horizon_min,kt_now,final_forecast_kw,residual_kw,date
18.25,600,,125.9204446882648,105.39822197840179,2026-08-07
18.5,615,,53.645490067687106,85.9685099323129,2026-08-07
10.0,15,,2968.8113199711156,-207.17998663778215,2026-08-07
10.25,30,,3156.8698188702047,-993.1771522035375,2026-08-07
10.5,45,,3329.761974095105,-1490.5793074284386,2026-08-07
10.75,60,,3486.3172898219264,-1625.6799564885928,2026-08-07
11.0,75,,3625.5232757315807,-1706.9059423982483,2026-08-07
11.25,90,,3746.515146214993,-964.3564795483263,2026-08-07
11.5,105,,3848.567783507274,-704.8057835072736,2026-08-07
11.75,120,,3931.0894862632586,-1438.884152929925,2026-08-07
12.0,135,,3993.6170624852416,-1826.2450624852415,2026-08-07
12.25,150,,4035.812098147306,-1379.5547648139732,2026-08-07
12.5,165,,4057.4580441081034,-988.9687107747704,2026-08-07
12.75,180,,4058.4569296261666,-970.6695962928338,2026-08-07
13.0,195,,4038.825537229636,-1898.0148705629697,2026-08-07
13.25,210,,3998.694399841152,-1168.3677331744855,2026-08-07
13.5,225,,3938.3086685842322,-1370.1020019175658,2026-08-07
13.75,240,,3858.028030671046,-1817.1780306710464,2026-08-07
14.0,255,,3758.326528736895,-2302.189195403562,2026-08-07
14.25,270,,3639.793195596106,-2723.3698622627726,2026-08-07
14.5,285,,3503.1337551119323,-2297.097755111932,2026-08-07
14.75,300,,3349.173586892535,-2126.9362535592018,2026-08-07
15.0,315,,3178.862487113863,-2507.460487113863,2026-08-07
15.25,330,,2993.2818551652667,-2510.5471884986,2026-08-07
15.5,345,,2793.6551913801636,-2335.0685247134966,2026-08-07
15.75,360,,2581.363467504812,-2204.6381341714787,2026-08-07
16.0,375,,2357.9674149668126,-2019.8974149668127,2026-08-07
16.25,390,,2125.2397638150883,-1898.3083352436597,2026-08-07
16.5,405,,1885.2123338744573,-1659.3016672077906,2026-08-07
16.75,420,,1640.245107790283,-1294.0591077902832,2026-08-07
17.0,435,,1230.9040667153663,-668.1040667153662,2026-08-07
17.25,450,,827.3842477693612,-304.8269144360277,2026-08-07
17.5,465,,523.1089396819019,-168.03227301523515,2026-08-07
17.75,480,,292.8923562335254,33.83564376647452,2026-08-07
18.0,495,,199.2199471194774,113.5500528805227,2026-08-07
18.25,510,,50.368177875305896,180.9504887913607,2026-08-07
18.5,525,,10.7290980135374,128.88490198646258,2026-08-07
11.5,15,,2458.277358974182,685.4846410258184,2026-08-07
11.75,30,,2578.81135664673,-86.60602331339629,2026-08-07
12.0,45,,2725.3394761238233,-557.9674761238235,2026-08-07
12.25,60,,2640.8520817859912,15.405251547341958,2026-08-07
12.5,75,,2578.583109863531,489.90622346980217,2026-08-07
12.75,90,,2503.2301226402687,584.5572106930641,2026-08-07
13.0,105,,2379.2951732335223,-238.4845065668557,2026-08-07
13.25,120,,2353.9751854909737,476.3514811756928,2026-08-07
13.5,135,,2423.9070802961483,144.29958637051809,2026-08-07
13.75,150,,2442.9801451622648,-402.13014516226497,2026-08-07
14.0,165,,2446.6460395545273,-990.508706221194,2026-08-07
14.25,180,,2302.6691759046853,-1386.245842571352,2026-08-07
14.5,195,,2152.0738574480324,-946.0378574480321,2026-08-07
14.75,210,,1966.05998978864,-743.8226564553067,2026-08-07
15.0,225,,1865.529976058788,-1194.127976058788,2026-08-07
15.25,240,,1837.215864414623,-1354.4811977479565,2026-08-07
15.5,255,,1764.7142333449094,-1306.1275666782428,2026-08-07
15.75,270,,1676.860252941296,-1300.1349196079627,2026-08-07
16.0,285,,1488.9260093675437,-1150.8560093675437,2026-08-07
16.25,300,,1303.4229242834672,-1076.4914957120386,2026-08-07
16.5,315,,1105.0488062644713,-879.1381395978046,2026-08-07
16.75,330,,916.9691604643943,-570.7831604643943,2026-08-07
17.0,345,,753.6147347236937,-190.8147347236936,2026-08-07
17.25,360,,599.8535796327867,-77.29624629945332,2026-08-07
17.5,375,,449.5467450391344,-94.47007837246768,2026-08-07
17.75,390,,305.0962044099223,21.63179559007761,2026-08-07
18.0,405,,188.5339558269093,124.2360441730908,2026-08-07
18.25,420,,100.7363557506119,130.5823109160547,2026-08-07
18.5,435,,41.7242700526455,97.88972994735448,2026-08-07
13.0,15,,3001.572372386904,-860.761705720238,2026-08-07
13.25,30,,2969.630234003997,-139.3035673373304,2026-08-07
13.5,45,,2922.9467732982953,-354.7401066316289,2026-08-07
13.75,60,,2826.8770251163364,-786.0270251163364,2026-08-07
14.0,75,,2718.4955995050304,-1262.3582661716973,2026-08-07
14.25,90,,2598.726641378145,-1682.3033080448115,2026-08-07
14.5,105,,2468.5553070727433,-1262.519307072743,2026-08-07
14.75,120,,2329.024910980389,-1106.7875776470557,2026-08-07
15.0,135,,2181.235048930274,-1509.8330489302741,2026-08-07
15.25,150,,2026.3410269278932,-1543.6063602612267,2026-08-07
15.5,165,,1865.5550466789043,-1406.9683800122377,2026-08-07
15.75,180,,1700.149978676592,-1323.4246453432588,2026-08-07
16.0,195,,1531.466752492331,-1193.396752492331,2026-08-07
16.25,210,,1341.7588926447456,-1114.827464073317,2026-08-07
16.5,225,,1156.0510588612929,-930.1403921946263,2026-08-07
16.75,240,,961.3386359707359,-615.152635970736,2026-08-07
17.0,255,,778.7352258811502,-215.9352258811501,2026-08-07
17.25,270,,599.8535796327867,-77.29624629945332,2026-08-07
17.5,285,,449.5467450391344,-94.47007837246768,2026-08-07
17.75,300,,305.0962044099223,21.63179559007761,2026-08-07
18.0,315,,188.5339558269093,124.2360441730908,2026-08-07
18.25,330,,100.7363557506119,130.5823109160547,2026-08-07
18.5,345,,41.7242700526455,97.88972994735448,2026-08-07
14.5,15,,1107.6850736864872,98.35092631351294,2026-08-07
14.75,30,,1209.8830706391632,12.354262694169948,2026-08-07
15.0,45,,1291.5207526560837,-620.1187526560836,2026-08-07
15.25,60,,1350.8940179519286,-868.1593512852621,2026-08-07
15.5,75,,1386.561183342429,-927.9745166757625,2026-08-07
15.75,90,,1397.3835441177469,-1020.6582107844138,2026-08-07
16.0,105,,1382.5741515555765,-1044.5041515555763,2026-08-07
16.25,120,,1303.4229242834672,-1076.4914957120386,2026-08-07
16.5,135,,1190.0525605925072,-964.1418939258406,2026-08-07
16.75,150,,1064.8674121521997,-718.6814121521998,2026-08-07
17.0,165,,942.0184184046173,-379.2184184046171,2026-08-07
17.25,180,,775.672732283776,-253.11539895044254,2026-08-07
17.5,195,,572.1504027770801,-217.07373611041336,2026-08-07
17.75,210,,396.6250657328991,-69.89706573289916,2026-08-07
18.0,225,,230.43039045511148,82.33960954488862,2026-08-07
18.25,240,,113.3284002194384,117.9902664472282,2026-08-07
18.5,255,,35.763660045124695,103.8503399548753,2026-08-07
16.0,15,,319.0555734359022,19.014426564097796,2026-08-07
16.25,30,,287.5197627095883,-60.58833413815978,2026-08-07
16.5,45,,272.0120138497159,-46.10134718304931,2026-08-07
16.75,60,,262.5664569677158,83.6195430322842,2026-08-07
17.0,75,,250.8236167316243,311.9763832683758,2026-08-07
17.25,90,,226.76184725473132,295.7954860786021,2026-08-07
17.5,105,,193.3201716861958,161.7564949804709,2026-08-07
17.75,120,,153.617120535672,173.1108794643279,2026-08-07
18.0,135,,62.844651942303095,249.925348057697,2026-08-07
18.25,150,,30.2209067251835,201.0977599414831,2026-08-07
18.5,165,,11.9212200150415,127.69277998495848,2026-08-07
